link	mcYear	UCAP LIN./MWh	FLOW QUAD./MWh
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
fr - it	2	0.0	0.0
